Resource,Zone,Num_VRE_Bins,New_Build,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,region,cluster,CapRes_1
MIS_WUMS_solar_photovoltaic_1,10,1,0,1485.6,0,0,0,19951,0,MIS_WUMS,1,0.8
MIS_AMSO_landbasedwind_class3_moderate_0,1,1,1,0,629.7,0,108913,32928,-27.5,MIS_AMSO_LA_WOTA,0,0.8
MIS_AMSO_landbasedwind_class3_moderate_1,1,1,1,0,444.2,0,114631,32928,-27.5,MIS_AMSO_LA_WOTA,1,0.8
MIS_AMSO_landbasedwind_class3_moderate_2,1,1,1,0,679.7,0,118002,32928,-27.5,MIS_AMSO_LA_WOTA,2,0.8
MIS_AMSO_landbasedwind_class3_moderate_3,1,1,1,0,392.3,0,113791,32928,-27.5,MIS_AMSO_LA_WOTA,3,0.8
MIS_AMSO_utilitypv_class1_moderate_0,1,1,1,0,21045.4,0,80184,16139,-27.5,MIS_AMSO_LA_WOTA,0,0.8
MIS_AMSO_utilitypv_class1_moderate_1,1,1,1,0,2406,0,69742,16139,-27.5,MIS_AMSO_LA_WOTA,1,0.8
MIS_AMSO_utilitypv_class1_moderate_2,1,1,1,0,8847.7,0,121800,16139,-27.5,MIS_AMSO_LA_WOTA,2,0.8
MIS_AMSO_utilitypv_class1_moderate_3,1,1,1,0,14541.3,0,111955,16139,-27.5,MIS_AMSO_LA_WOTA,3,0.8
MIS_LA_landbasedwind_class3_moderate_0,1,1,1,0,2896.6,0,106143,32928,-27.5,MIS_AMSO_LA_WOTA,0,0.8
MIS_LA_landbasedwind_class3_moderate_1,1,1,1,0,600.9,0,94727,32928,-27.5,MIS_AMSO_LA_WOTA,1,0.8
MIS_LA_landbasedwind_class3_moderate_2,1,1,1,0,2488,0,113479,32928,-27.5,MIS_AMSO_LA_WOTA,2,0.8
MIS_LA_landbasedwind_class3_moderate_3,1,1,1,0,958.7,0,107667,32928,-27.5,MIS_AMSO_LA_WOTA,3,0.8
MIS_LA_utilitypv_class1_moderate_0,1,1,1,0,67362.6,0,72895,16139,-27.5,MIS_AMSO_LA_WOTA,0,0.8
MIS_LA_utilitypv_class1_moderate_1,1,1,1,0,7305,0,73420,16139,-27.5,MIS_AMSO_LA_WOTA,1,0.8
MIS_LA_utilitypv_class1_moderate_2,1,1,1,0,54982.5,0,85129,16139,-27.5,MIS_AMSO_LA_WOTA,2,0.8
MIS_LA_utilitypv_class1_moderate_3,1,1,1,0,19520.9,0,83065,16139,-27.5,MIS_AMSO_LA_WOTA,3,0.8
MIS_WOTA_landbasedwind_class3_moderate_0,1,1,1,0,1979.2,0,110055,32928,-27.5,MIS_AMSO_LA_WOTA,0,0.8
MIS_WOTA_landbasedwind_class3_moderate_1,1,1,1,0,5492.4,0,100668,32928,-27.5,MIS_AMSO_LA_WOTA,1,0.8
MIS_WOTA_landbasedwind_class3_moderate_2,1,1,1,0,5424.1,0,114957,32928,-27.5,MIS_AMSO_LA_WOTA,2,0.8
MIS_WOTA_landbasedwind_class3_moderate_3,1,1,1,0,2010.3,0,122379,32928,-27.5,MIS_AMSO_LA_WOTA,3,0.8
MIS_WOTA_utilitypv_class1_moderate_0,1,1,1,0,72328.5,0,75236,16139,-27.5,MIS_AMSO_LA_WOTA,0,0.8
MIS_WOTA_utilitypv_class1_moderate_1,1,1,1,0,53829.5,0,71608,16139,-27.5,MIS_AMSO_LA_WOTA,1,0.8
MIS_WOTA_utilitypv_class1_moderate_2,1,1,1,0,40561.8,0,96265,16139,-27.5,MIS_AMSO_LA_WOTA,2,0.8
MIS_WOTA_utilitypv_class1_moderate_3,1,1,1,0,85477.6,0,91047,16139,-27.5,MIS_AMSO_LA_WOTA,3,0.8
MIS_AR_landbasedwind_class3_moderate_0,2,1,1,0,6118.4,0,122450,32928,-27.5,MIS_AR,0,0.8
MIS_AR_landbasedwind_class3_moderate_1,2,1,1,0,15268.1,0,107999,32928,-27.5,MIS_AR,1,0.8
MIS_AR_landbasedwind_class3_moderate_2,2,1,1,0,18445.5,0,118226,32928,-27.5,MIS_AR,2,0.8
MIS_AR_landbasedwind_class3_moderate_3,2,1,1,0,2922.3,0,104186,32928,-27.5,MIS_AR,3,0.8
MIS_AR_utilitypv_class1_moderate_0,2,1,1,0,225056.6,0,75691,16139,-27.5,MIS_AR,0,0.8
MIS_AR_utilitypv_class1_moderate_1,2,1,1,0,79709.5,0,83958,16139,-27.5,MIS_AR,1,0.8
MIS_AR_utilitypv_class1_moderate_2,2,1,1,0,203872.9,0,110066,16139,-27.5,MIS_AR,2,0.8
MIS_AR_utilitypv_class1_moderate_3,2,1,1,0,100692,0,127774,16139,-27.5,MIS_AR,3,0.8
MIS_D_MS_landbasedwind_class3_moderate_0,3,1,1,0,10122.9,0,109661,32928,-27.5,MIS_D_MS,0,0.8
MIS_D_MS_landbasedwind_class3_moderate_1,3,1,1,0,3861.9,0,99634,32928,-27.5,MIS_D_MS,1,0.8
MIS_D_MS_landbasedwind_class3_moderate_2,3,1,1,0,7787.3,0,111960,32928,-27.5,MIS_D_MS,2,0.8
MIS_D_MS_landbasedwind_class3_moderate_3,3,1,1,0,6057.1,0,121145,32928,-27.5,MIS_D_MS,3,0.8
MIS_D_MS_utilitypv_class1_moderate_0,3,1,1,0,169028.3,0,75216,16139,-27.5,MIS_D_MS,0,0.8
MIS_D_MS_utilitypv_class1_moderate_1,3,1,1,0,39154.1,0,74927,16139,-27.5,MIS_D_MS,1,0.8
MIS_D_MS_utilitypv_class1_moderate_2,3,1,1,0,126262.3,0,90283,16139,-27.5,MIS_D_MS,2,0.8
MIS_D_MS_utilitypv_class1_moderate_3,3,1,1,0,81781.9,0,93242,16139,-27.5,MIS_D_MS,3,0.8
MIS_IA_landbasedwind_class3_moderate_0,4,1,1,0,6526.9,0,109852,32928,-27.5,MIS_IA_MIDA,0,0.8
MIS_IA_landbasedwind_class3_moderate_1,4,1,1,0,4667.7,0,115831,32928,-27.5,MIS_IA_MIDA,1,0.8
MIS_IA_landbasedwind_class3_moderate_2,4,1,1,0,9504.5,0,123156,32928,-27.5,MIS_IA_MIDA,2,0.8
MIS_IA_landbasedwind_class3_moderate_3,4,1,1,0,1558.5,0,124979,32928,-27.5,MIS_IA_MIDA,3,0.8
MIS_IA_utilitypv_class1_moderate_0,4,1,1,0,131356.3,0,76449,16139,-27.5,MIS_IA_MIDA,0,0.8
MIS_IA_utilitypv_class1_moderate_1,4,1,1,0,71470.4,0,74593,16139,-27.5,MIS_IA_MIDA,1,0.8
MIS_IA_utilitypv_class1_moderate_2,4,1,1,0,50971.8,0,91743,16139,-27.5,MIS_IA_MIDA,2,0.8
MIS_IA_utilitypv_class1_moderate_3,4,1,1,0,151733.8,0,90126,16139,-27.5,MIS_IA_MIDA,3,0.8
MIS_MIDA_landbasedwind_class3_moderate_0,4,1,1,0,14558.2,0,115774,32928,-27.5,MIS_IA_MIDA,0,0.8
MIS_MIDA_landbasedwind_class3_moderate_1,4,1,1,0,5356,0,108799,32928,-27.5,MIS_IA_MIDA,1,0.8
MIS_MIDA_landbasedwind_class3_moderate_2,4,1,1,0,6481.8,0,121973,32928,-27.5,MIS_IA_MIDA,2,0.8
MIS_MIDA_landbasedwind_class3_moderate_3,4,1,1,0,13408.9,0,120580,32928,-27.5,MIS_IA_MIDA,3,0.8
MIS_MIDA_utilitypv_class1_moderate_0,4,1,1,0,160612.9,0,74419,16139,-27.5,MIS_IA_MIDA,0,0.8
MIS_MIDA_utilitypv_class1_moderate_1,4,1,1,0,67238.8,0,70754,16139,-27.5,MIS_IA_MIDA,1,0.8
MIS_MIDA_utilitypv_class1_moderate_2,4,1,1,0,168124.6,0,85147,16139,-27.5,MIS_IA_MIDA,2,0.8
MIS_MIDA_utilitypv_class1_moderate_3,4,1,1,0,59722.8,0,84928,16139,-27.5,MIS_IA_MIDA,3,0.8
MIS_IL_landbasedwind_class3_moderate_0,5,1,1,0,5389.9,0,107460,32928,-27.5,MIS_IL,0,0.8
MIS_IL_landbasedwind_class3_moderate_1,5,1,1,0,4131.1,0,110615,32928,-27.5,MIS_IL,1,0.8
MIS_IL_landbasedwind_class3_moderate_2,5,1,1,0,8760.8,0,111949,32928,-27.5,MIS_IL,2,0.8
MIS_IL_landbasedwind_class3_moderate_3,5,1,1,0,758.7,0,109497,32928,-27.5,MIS_IL,3,0.8
MIS_IL_utilitypv_class1_moderate_0,5,1,1,0,120640.8,0,73640,16139,-27.5,MIS_IL,0,0.8
MIS_IL_utilitypv_class1_moderate_1,5,1,1,0,70565.7,0,75688,16139,-27.5,MIS_IL,1,0.8
MIS_IL_utilitypv_class1_moderate_2,5,1,1,0,108525.6,0,83512,16139,-27.5,MIS_IL,2,0.8
MIS_IL_utilitypv_class1_moderate_3,5,1,1,0,82451.6,0,82004,16139,-27.5,MIS_IL,3,0.8
MIS_INKY_landbasedwind_class3_moderate_0,6,1,1,0,3140.4,0,107227,32928,-27.5,MIS_INKY,0,0.8
MIS_INKY_landbasedwind_class3_moderate_1,6,1,1,0,1314.2,0,105578,32928,-27.5,MIS_INKY,1,0.8
MIS_INKY_landbasedwind_class3_moderate_2,6,1,1,0,3891.6,0,113301,32928,-27.5,MIS_INKY,2,0.8
MIS_INKY_landbasedwind_class3_moderate_3,6,1,1,0,549.2,0,118134,32928,-27.5,MIS_INKY,3,0.8
MIS_INKY_utilitypv_class1_moderate_0,6,1,1,0,107463.8,0,72817,16139,-27.5,MIS_INKY,0,0.8
MIS_INKY_utilitypv_class1_moderate_1,6,1,1,0,56970.8,0,73213,16139,-27.5,MIS_INKY,1,0.8
MIS_INKY_utilitypv_class1_moderate_2,6,1,1,0,157493.3,0,85802,16139,-27.5,MIS_INKY,2,0.8
MIS_INKY_utilitypv_class1_moderate_3,6,1,1,0,6889,0,383392,16139,-27.5,MIS_INKY,3,0.8
MIS_LMI_landbasedwind_class3_moderate_0,7,1,1,0,2203,0,124997,32928,-27.5,MIS_LMI,0,0.8
MIS_LMI_landbasedwind_class3_moderate_1,7,1,1,0,675,0,134031,32928,-27.5,MIS_LMI,1,0.8
MIS_LMI_landbasedwind_class3_moderate_2,7,1,1,0,2097.4,0,135847,32928,-27.5,MIS_LMI,2,0.8
MIS_LMI_landbasedwind_class3_moderate_3,7,1,1,0,722.1,0,132516,32928,-27.5,MIS_LMI,3,0.8
MIS_LMI_utilitypv_class1_moderate_0,7,1,1,0,76442.9,0,78182,16139,-27.5,MIS_LMI,0,0.8
MIS_LMI_utilitypv_class1_moderate_1,7,1,1,0,51944.5,0,76510,16139,-27.5,MIS_LMI,1,0.8
MIS_LMI_utilitypv_class1_moderate_2,7,1,1,0,112925.8,0,195982,16139,-27.5,MIS_LMI,2,0.8
MIS_LMI_utilitypv_class1_moderate_3,7,1,1,0,15336.6,0,88411,16139,-27.5,MIS_LMI,3,0.8
MIS_MAPP_landbasedwind_class3_moderate_0,8,1,1,0,56354,0,113944,32928,-27.5,MIS_MAPP_MNWI,0,0.8
MIS_MAPP_landbasedwind_class3_moderate_1,8,1,1,0,22635.9,0,123322,32928,-27.5,MIS_MAPP_MNWI,1,0.8
MIS_MAPP_landbasedwind_class3_moderate_2,8,1,1,0,59387.7,0,174909,32928,-27.5,MIS_MAPP_MNWI,2,0.8
MIS_MAPP_landbasedwind_class3_moderate_3,8,1,1,0,19465.2,0,156274,32928,-27.5,MIS_MAPP_MNWI,3,0.8
MIS_MAPP_utilitypv_class1_moderate_0,8,1,1,0,463578.3,0,74037,16139,-27.5,MIS_MAPP_MNWI,0,0.8
MIS_MAPP_utilitypv_class1_moderate_1,8,1,1,0,143972.5,0,82169,16139,-27.5,MIS_MAPP_MNWI,1,0.8
MIS_MAPP_utilitypv_class1_moderate_2,8,1,1,0,264522,0,155111,16139,-27.5,MIS_MAPP_MNWI,2,0.8
MIS_MAPP_utilitypv_class1_moderate_3,8,1,1,0,342797.8,0,96845,16139,-27.5,MIS_MAPP_MNWI,3,0.8
MIS_MNWI_landbasedwind_class3_moderate_0,8,1,1,0,7749.3,0,116321,32928,-27.5,MIS_MAPP_MNWI,0,0.8
MIS_MNWI_landbasedwind_class3_moderate_1,8,1,1,0,10612.6,0,125508,32928,-27.5,MIS_MAPP_MNWI,1,0.8
MIS_MNWI_landbasedwind_class3_moderate_2,8,1,1,0,13067.4,0,126040,32928,-27.5,MIS_MAPP_MNWI,2,0.8
MIS_MNWI_landbasedwind_class3_moderate_3,8,1,1,0,5276.6,0,151354,32928,-27.5,MIS_MAPP_MNWI,3,0.8
MIS_MNWI_utilitypv_class1_moderate_0,8,1,1,0,210012.9,0,78318,16139,-27.5,MIS_MAPP_MNWI,0,0.8
MIS_MNWI_utilitypv_class1_moderate_1,8,1,1,0,104046.4,0,82998,16139,-27.5,MIS_MAPP_MNWI,1,0.8
MIS_MNWI_utilitypv_class1_moderate_2,8,1,1,0,184795.9,0,93711,16139,-27.5,MIS_MAPP_MNWI,2,0.8
MIS_MNWI_utilitypv_class1_moderate_3,8,1,1,0,129028.7,0,154008,16139,-27.5,MIS_MAPP_MNWI,3,0.8
MIS_MO_landbasedwind_class3_moderate_0,9,1,1,0,9043.9,0,108683,32928,-27.5,MIS_MO,0,0.8
MIS_MO_landbasedwind_class3_moderate_1,9,1,1,0,5337.3,0,118648,32928,-27.5,MIS_MO,1,0.8
MIS_MO_landbasedwind_class3_moderate_2,9,1,1,0,5662.8,0,115481,32928,-27.5,MIS_MO,2,0.8
MIS_MO_landbasedwind_class3_moderate_3,9,1,1,0,8665.4,0,119087,32928,-27.5,MIS_MO,3,0.8
MIS_MO_utilitypv_class1_moderate_0,9,1,1,0,185917.3,0,76491,16139,-27.5,MIS_MO,0,0.8
MIS_MO_utilitypv_class1_moderate_1,9,1,1,0,109548.9,0,79077,16139,-27.5,MIS_MO,1,0.8
MIS_MO_utilitypv_class1_moderate_2,9,1,1,0,146752.5,0,91222,16139,-27.5,MIS_MO,2,0.8
MIS_MO_utilitypv_class1_moderate_3,9,1,1,0,148467.4,0,88948,16139,-27.5,MIS_MO,3,0.8
MIS_WUMS_landbasedwind_class3_moderate_0,10,1,1,0,1734.2,0,109897,32928,-27.5,MIS_WUMS,0,0.8
MIS_WUMS_landbasedwind_class3_moderate_1,10,1,1,0,968.1,0,116903,32928,-27.5,MIS_WUMS,1,0.8
MIS_WUMS_landbasedwind_class3_moderate_2,10,1,1,0,1801.5,0,205554,32928,-27.5,MIS_WUMS,2,0.8
MIS_WUMS_landbasedwind_class3_moderate_3,10,1,1,0,885.3,0,289626,32928,-27.5,MIS_WUMS,3,0.8
MIS_WUMS_utilitypv_class1_moderate_0,10,1,1,0,53176.3,0,81561,16139,-27.5,MIS_WUMS,0,0.8
MIS_WUMS_utilitypv_class1_moderate_1,10,1,1,0,13963.3,0,84826,16139,-27.5,MIS_WUMS,1,0.8
MIS_WUMS_utilitypv_class1_moderate_2,10,1,1,0,52663.8,0,125830,16139,-27.5,MIS_WUMS,2,0.8
MIS_WUMS_utilitypv_class1_moderate_3,10,1,1,0,14299.6,0,417207,16139,-27.5,MIS_WUMS,3,0.8
